seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
3278,3.0,30,ICM,True,0.02429495232892998,0.0952038609993906,853,1.0,0.7,0.07959276798566779,0.5,0.0798573156934827,0.4,0.08012186340129761,0.00026454770781491276,2.9218090488871616e-09,0.07932821735604383,0.535129692367094,0.007916081741742853,0.02734375,8.0
3295,3.0,30,DCM,True,0.020808262308527233,0.04142742600015481,115,1.0,0.35,0.06967747987364739,0.15,0.06967747987364739,0.1,0.06967747987364739,0.0,0.0,0.06967747987364739,1.9398964387883806,0.02003570727745585,0.02734375,8.0
3295,3.0,30,ICM-noSI,True,0.02080826131389433,0.06801090399858367,673,1.0,0.35,0.06967748159815088,0.15,0.06967748516460417,0.1,0.06967748873105747,3.566453304756844e-09,1.3708675193833864e-09,0.06967747666083005,1.93989655953879,0.020035709210846187,0.02734375,8.0
3295,3.0,30,ICM,True,0.023848780144292796,0.08370143600041047,853,1.0,0.475,0.07803573786112818,0.325,0.07803573837470738,0.325,0.07803573888828662,5.13579224334354e-10,1.9031595137524536e-10,0.078035737157233,0.7611318875623547,0.008024725093911667,0.03125,8.0
3312,3.0,30,DCM,True,0.02761431512680765,0.03751258400006918,115,1.0,0.3,0.07287268649406538,0.1,0.07287268649406538,0.05,0.07287268649406538,0.0,0.0,0.07287268649406538,1.9624052305895865,0.01765227284049878,0.0390625,8.0
3312,3.0,30,ICM-noSI,True,0.027614312563767954,0.0689355569993495,673,1.0,0.35,0.07269440287409287,0.1,0.07728191997164728,0.075,0.0818694370692017,0.00458751709755441,1.4669572525778666e-09,0.06810688430958121,1.962405280022482,0.01786027888240868,0.03515625,8.0
3312,3.0,30,ICM,True,0.02822685683218448,0.13677634400119132,853,1.0,0.475,0.07924840434919025,0.425,0.08607170503350402,0.4,0.0928950057178178,0.006823300684313768,4.184341719413435e-10,0.07242510324644232,0.9572743755533981,0.010441076582069608,0.03515625,8.0
3329,3.0,30,DCM,True,0.025154530010089344,0.036153278000711,115,1.0,0.225,0.0663081541937388,0.175,0.0663081541937388,0.1,0.0663081541937388,0.0,0.0,0.0663081541937388,1.5922934994781446,0.018804272137332656,0.03125,8.0
3329,3.0,30,ICM-noSI,True,0.02515452899077701,0.06848870300018461,673,1.0,0.225,0.06630815507463769,0.175,0.06630815836264997,0.1,0.06630816165066225,3.2880122671306292e-09,1.9268863843183842e-09,0.06630814985973905,1.5922937087039195,0.018804275663913364,0.02734375,8.0
3329,3.0,30,ICM,True,0.025126964141121762,0.08710026799963089,853,1.0,0.35,0.07057814191758531,0.325,0.07057814326251514,0.2,0.070578144607445,1.3449298436396898e-09,0.0008502482279211683,0.06972789234473431,0.7361441926921666,0.01572890738498317,0.03125,8.0
3346,3.0,30,DCM,True,0.021724921212920596,0.037553603999185725,115,1.0,0.5,0.07698884912890894,0.425,0.07698884912890894,0.375,0.07698884912890894,0.0,0.0,0.07698884912890894,1.332337085062383,0.009347196740414399,0.03125,8.0
3346,3.0,30,ICM-noSI,True,0.021724921014360327,0.07108787799916172,673,1.0,0.475,0.07644877817236129,0.4,0.08031186576671723,0.35,0.08417495336107317,0.0038630875943559393,6.041765281169884e-11,0.07258569051758769,1.3323372485665994,0.009347197560274578,0.03125,8.0
3346,3.0,30,ICM,True,0.02207151103986608,0.08555416299896024,853,1.0,0.6,0.07910216510352126,0.475,0.08034390672838804,0.275,0.08158564835325481,0.0012417416248667716,6.134426343666499e-11,0.07786042341731024,1.245403207407762,0.016869584048746528,0.03125,8.0
3363,3.0,30,DCM,True,0.01605373397106505,0.0380677459997969,115,1.0,0.25,0.06604938112173543,0.2,0.06604938112173543,0.125,0.06604938112173543,0.0,0.0,0.06604938112173543,1.4475121390943109,0.008243646819739964,0.02734375,8.0
3363,3.0,30,ICM-noSI,True,0.016053733933517847,0.07243997899968235,673,1.0,0.25,0.06657517794400863,0.225,0.0685645885248004,0.15,0.07055399910559215,0.0019894105807917624,5.6692709336962175e-11,0.06458576730652416,1.5912943185801873,0.010241789653415143,0.0234375,8.0
3363,3.0,30,ICM,True,0.01655255128791996,0.08320702200035157,853,1.0,0.525,0.07282133357807286,0.475,0.07552110415191396,0.425,0.07822087472575505,0.002699770573841099,8.69987633789814e-10,0.07012156213424413,0.5710036282969014,0.005527411747306754,0.02734375,8.0
3380,3.0,30,DCM,True,0.025177517795034524,0.03697455800102034,115,1.0,0.25,0.0685363141481053,0.1,0.0685363141481053,0.1,0.0685363141481053,0.0,0.0,0.0685363141481053,2.8296166170573813,0.027172522655948727,0.0234375,8.0
3380,3.0,30,ICM-noSI,True,0.025177516728694647,0.06907448099991598,673,1.0,0.25,0.06853630940344171,0.1,0.06853631106933958,0.1,0.06853631273523744,1.6658978661069338e-09,7.151437248518869e-10,0.06853630702240011,2.829616924246621,0.027172518648342227,0.0234375,8.0
3380,3.0,30,ICM,True,0.025332067262604327,0.08735077699930116,853,1.0,0.475,0.07569042266550889,0.375,0.07569042563085118,0.325,0.07569042859619346,2.9653422793725966e-09,1.4913375868744267e-09,0.07569041820882903,0.9255477749330588,0.009253757914011507,0.03125,8.0
3397,3.0,30,DCM,True,0.023260485050352702,0.038324016000842676,115,1.0,0.425,0.07650860465244425,0.275,0.07650860465244425,0.2,0.07650860465244425,0.0,0.0,0.07650860465244425,1.2350581362188442,0.013826618846242714,0.0234375,8.0
3397,3.0,30,ICM-noSI,True,0.023260484843972338,0.11041397300141398,673,1.0,0.425,0.0765086045308477,0.275,0.07650860623179556,0.2,0.07650860793274343,1.7009478648139047e-09,3.0345624724768234e-10,0.07650860252644359,1.2350585926710411,0.013826626360394792,0.0234375,8.0
3397,3.0,30,ICM,True,0.02656965912651892,0.09106950100067479,853,1.0,0.525,0.08011487801542985,0.3,0.08011487875923144,0.225,0.08011487950303305,7.438016027127136e-10,2.3061773472767482e-10,0.08011487704101052,0.8202034049300921,0.01421016687837151,0.03125,8.0
3414,3.0,30,DCM,True,0.03083355951685126,0.037797187998876325,115,1.0,0.575,0.07310329099279424,0.55,0.07310329099279424,0.4,0.07310329099279424,0.0,0.0,0.07310329099279424,0.988146256961577,0.007286519847650608,0.02734375,8.0
3414,3.0,30,ICM-noSI,True,0.02918186187714203,0.11296884099829185,673,1.0,0.55,0.07375643696654756,0.525,0.07587143038681052,0.375,0.07798642380707348,0.0021149934202629546,6.717257339204417e-10,0.07164144287455887,0.9881486871144377,0.007286542880199365,0.02734375,8.0
3414,3.0,30,ICM,True,0.028303611761296088,0.09380988399971102,853,1.0,0.7,0.07841723430077462,0.625,0.08216247596910886,0.5,0.08590771763744312,0.003745241668334249,2.6318911806238557e-10,0.07467199236925125,0.6555747559518115,0.010560843934060649,0.02734375,8.0
3431,3.0,30,DCM,True,0.0220438713690566,0.037702019999414915,115,1.0,0.325,0.06741646350597152,0.175,0.06741646350597152,0.075,0.06741646350597152,0.0,0.0,0.06741646350597152,1.7740121323686613,0.015745057482635272,0.0234375,8.0
3431,3.0,30,ICM-noSI,True,0.02204387095231098,0.06801509399883798,673,1.0,0.325,0.06741646293931775,0.175,0.067416465259797,0.075,0.06741646758027625,2.3204792506079968e-09,2.7888230263363976e-10,0.0674164603399562,1.7740122617662462,0.01574505851835986,0.02734375,8.0
3431,3.0,30,ICM,True,0.023431214383328392,0.09619759300039732,853,1.0,0.425,0.0713050916138101,0.225,0.07130510515645809,0.075,0.07130511869910612,1.3542648004981038e-08,1.92124479460602e-09,0.0713050761499173,1.6968269780869385,0.016499983391586315,0.0234375,8.0
3448,3.0,30,DCM,True,0.025578679298339894,0.03854268299983232,115,1.0,0.3,0.06950988411181312,0.15,0.06950988411181312,0.05,0.06950988411181312,0.0,0.0,0.06950988411181312,3.273288732979902,0.023836575961492867,0.02734375,8.0
3448,3.0,30,ICM-noSI,True,0.023358902323256298,0.07237591900047846,673,1.0,0.275,0.07366911925206818,0.15,0.08465209940423965,0.1,0.09563507955641112,0.010982980152171468,0.0003765422167873038,0.0623095968831094,3.273289846462259,0.023836598477572146,0.03125,8.0
3448,3.0,30,ICM,True,0.030286815658925024,0.1290440970005875,853,1.0,0.575,0.07711145099043415,0.525,0.0788485122888213,0.275,0.08058557358720841,0.0017370612983871301,0.00023854048483108492,0.07513584920721594,0.6410236297670177,0.006406672695101659,0.02734375,8.0
3465,3.0,30,DCM,True,0.026236095847251985,0.03831387399986852,115,1.0,0.3,0.06954903141206166,0.125,0.06954903141206166,0.125,0.06954903141206166,0.0,0.0,0.06954903141206166,2.0505927551482617,0.022105924851236636,0.03515625,8.0
3465,3.0,30,ICM-noSI,True,0.018195335317891963,0.06968062600026315,673,1.0,0.425,0.06751061694450118,0.325,0.07684318133595035,0.225,0.08617574572739953,0.00933256439144917,0.005645974680086202,0.05253207787296581,2.149285052965203,0.017245566434032855,0.0390625,8.0
3465,3.0,30,ICM,True,0.02730758891664835,0.08275029500146047,853,1.0,0.425,0.07669577912271877,0.375,0.08408582446554361,0.25,0.09147586980836843,0.007390045342824831,2.4811889143737767e-09,0.06930573129870503,2.1682162523907196,0.011302427473209586,0.03515625,8.0
3482,3.0,30,DCM,True,0.037994149404983246,0.03943869899921992,115,1.0,0.475,0.07660237544524112,0.375,0.07660237544524112,0.2,0.07660237544524112,0.0,0.0,0.07660237544524112,1.3161036103621313,0.01895290486255019,0.03515625,8.0
3482,3.0,30,ICM-noSI,True,0.029991740672379082,0.06814864400075749,673,1.0,0.475,0.07582739407990328,0.375,0.07582739424276262,0.225,0.07582739440562195,1.6285933523581294e-10,0.004733028533762299,0.07109436538328165,1.3161036381844975,0.01895290376618175,0.04296875,8.0
3482,3.0,30,ICM,True,0.02627763473607906,0.08961440399980347,853,1.0,0.575,0.08092264263244055,0.575,0.08092264300083497,0.375,0.08092264336922941,3.6839443181833183e-10,0.008863719298458151,0.07205892296558797,0.826836147613307,0.01072058777008067,0.05859375,8.0
3499,3.0,30,DCM,True,0.03134850797018253,0.04268643199975486,115,1.0,0.325,0.06483847032115017,0.1,0.06483847032115017,0.1,0.06483847032115017,0.0,0.0,0.06483847032115017,2.705924349104006,0.021734935169682057,0.02734375,8.0
3499,3.0,30,ICM-noSI,True,0.02948422836693978,0.07949057099904167,673,1.0,0.325,0.06589063663333387,0.2,0.070387010538536,0.1,0.07488338444373809,0.004496373905202101,2.4634706461038494e-10,0.061394262481784714,2.398676050008034,0.019606233173251275,0.02734375,8.0
3499,3.0,30,ICM,True,0.034604069939500236,0.08445399899937911,853,1.0,0.425,0.07280098904303352,0.275,0.07803446119484458,0.25,0.08326793334665565,0.005233472151811074,1.169175391734413e-09,0.06756751572204704,1.6820522392291377,0.020664257125253438,0.03125,8.0
3516,3.0,30,DCM,True,0.024195398626695404,0.03655595100099163,115,1.0,0.375,0.07450159648259141,0.325,0.07450159648259141,0.1,0.07450159648259141,0.0,0.0,0.07450159648259141,1.751899909497158,0.011399555905281841,0.02734375,8.0
3516,3.0,30,ICM-noSI,True,0.021916957952384204,0.12021068899957754,673,1.0,0.425,0.07659607024563167,0.35,0.082859014418775,0.275,0.08912195859191832,0.006262944173143331,1.0505302027263165e-09,0.07033312502195813,1.8376508552185933,0.010368454604224295,0.03125,8.0
3516,3.0,30,ICM,True,0.02611867755124465,0.08712309099973936,853,1.0,0.55,0.07947692404275382,0.5,0.08101197798261457,0.425,0.08254703192247534,0.0015350539398607567,1.824695401094706e-10,0.07794186992042351,0.9508729905133465,0.01151287607732343,0.02734375,8.0
3533,3.0,30,DCM,True,0.03520790467937611,0.03851381599997694,115,1.0,0.375,0.0685042730640743,0.35,0.0685042730640743,0.225,0.0685042730640743,0.0,0.0,0.0685042730640743,1.3979283372931604,0.012984739252572722,0.03125,8.0
3533,3.0,30,ICM-noSI,True,0.03520790464132483,0.07678996300091967,673,1.0,0.375,0.06850427286244297,0.35,0.06850427302580962,0.225,0.06850427318917626,1.6336664641952095e-10,3.158799628860993e-11,0.06850427266748833,1.3979283153605218,0.012984739172455892,0.03125,8.0
3533,3.0,30,ICM,True,0.03549571554312155,0.0856138210001518,853,1.0,0.425,0.07036695754427669,0.325,0.07036695856908153,0.2,0.07036695959388638,1.0248048507822719e-09,2.898601556230141e-10,0.07036695622961167,1.355423430059804,0.013127910420766609,0.03125,8.0
4210,4.0,30,DCM,True,0.0337170220409337,0.05525198299983458,115,1.0,0.3,0.0924277539974144,0.175,0.0924277539974144,0.075,0.0924277539974144,0.0,0.0,0.0924277539974144,1.839116659915798,0.017737532929692712,0.0390625,8.0
4210,4.0,30,ICM-noSI,True,0.02400521535996158,0.07188736899843207,673,1.0,0.3,0.09346592236092191,0.2,0.10428994119389715,0.075,0.11511396002687238,0.010824018832975239,4.5316519095478775e-11,0.08264190348263015,1.8391166272555335,0.01773753246901777,0.04296875,8.0
4210,4.0,30,ICM,True,0.030196590137514103,0.09398976400007086,853,1.0,0.475,0.09950076376714731,0.325,0.10946824375111633,0.125,0.11943572373508533,0.009967479983969003,1.619662771259105e-09,0.08953328216351554,1.243833989804707,0.016499998347463143,0.0390625,8.0
4227,4.0,30,DCM,True,0.02887197845863334,0.037823463999302476,115,1.0,0.4,0.08655436257835006,0.325,0.08655436257835006,0.275,0.08655436257835006,0.0,0.0,0.08655436257835006,0.9702306098651289,0.01050534249165147,0.03515625,8.0
4227,4.0,30,ICM-noSI,True,0.026428711337475135,0.11347192600078415,673,1.0,0.4,0.08588273693009663,0.325,0.09084856794731885,0.3,0.0958143989645411,0.004965831017222226,1.460812291985615e-09,0.08091690445206211,1.3286604618451072,0.009831337814389496,0.03515625,8.0
4227,4.0,30,ICM,True,0.03020196797106834,0.08677298800103017,853,1.0,0.45,0.092717490623866,0.45,0.09271749101866208,0.375,0.09271749141345817,3.9479608232695376e-10,7.817954936804538e-11,0.09271749015089037,0.9024804926373469,0.010013674523182803,0.0390625,8.0
4244,4.0,30,DCM,True,0.0413034160498609,0.03801676900002349,115,1.0,0.425,0.10013160270143329,0.3,0.10013160270143329,0.15,0.10013160270143329,0.0,0.0,0.10013160270143329,1.278288967858357,0.016156124989733456,0.0390625,8.0
4244,4.0,30,ICM-noSI,True,0.03758631307181867,0.0902866719989106,673,1.0,0.45,0.10001335091325296,0.3,0.10001335129002306,0.125,0.10001335166679312,3.7677007134307365e-10,0.0026079883647434346,0.09740536217173948,1.278288916910978,0.01615612811322914,0.046875,8.0
4244,4.0,30,ICM,True,0.03578524943285159,0.08230536000155553,853,1.0,0.725,0.1045002407971896,0.475,0.10450025661405418,0.225,0.10450027243091871,1.5816864555709036e-08,0.005465540780787241,0.09903468419953781,1.1773809436276599,0.01447582314154923,0.05859375,8.0
4261,4.0,30,DCM,True,0.025331442183219973,0.0380971539998427,115,1.0,0.25,0.08323033078566376,0.125,0.08323033078566376,0.075,0.08323033078566376,0.0,0.0,0.08323033078566376,2.054573138457173,0.026175315486751782,0.03515625,8.0
4261,4.0,30,ICM-noSI,True,0.025331441665678887,0.06921723800041946,673,1.0,0.25,0.0832303242142445,0.125,0.08323032449679206,0.075,0.08323032477933964,2.8254757461824516e-10,3.1792648538965575e-10,0.08323032361377043,2.054572855342258,0.026175291251863575,0.03125,8.0
4261,4.0,30,ICM,True,0.032175277044266336,0.08350500099913916,853,1.0,0.4,0.09947016395315304,0.375,0.09947016428470686,0.15,0.09947016461626065,3.315538119790704e-10,4.1758742812168214e-10,0.0994701632040118,0.7508685321526102,0.01649999987474672,0.04296875,8.0
4278,4.0,30,DCM,True,0.03504734001588321,0.03904569500082289,115,1.0,0.375,0.09639057701155193,0.175,0.09639057701155193,0.125,0.09639057701155193,0.0,0.0,0.09639057701155193,1.6731211075284371,0.028588282476405727,0.0390625,8.0
4278,4.0,30,ICM-noSI,True,0.03504734001214773,0.06987902000037138,673,1.0,0.375,0.09639057686135064,0.175,0.0963905770325369,0.125,0.09639057720372317,1.7118627316847407e-10,4.279977003828354e-11,0.09639057664736458,1.6731211614654489,0.028588283657072375,0.0390625,8.0
4278,4.0,30,ICM,True,0.03676646484903156,0.08569702900058473,853,1.0,0.475,0.10149190927070488,0.3,0.10149191130746685,0.275,0.10149191334422877,2.0367619418607302e-09,2.595742484798498e-09,0.10149190463820049,0.6585047610806442,0.013443699823298752,0.03125,8.0
4295,4.0,30,DCM,True,0.04528481341792405,0.03565271899969957,115,1.0,0.25,0.08899266303757777,0.15,0.08899266303757777,0.125,0.08899266303757777,0.0,0.0,0.08899266303757777,1.7902363672398194,0.018094145627239502,0.03125,8.0
4295,4.0,30,ICM-noSI,True,0.04528481353462928,0.06698521599901142,673,1.0,0.25,0.08899266243839454,0.15,0.08899266263957398,0.125,0.0889926628407534,2.011794276975343e-10,2.7993373627714028e-11,0.08899266220922174,1.7902363211948693,0.018094145988938867,0.02734375,8.0
4295,4.0,30,ICM,True,0.05020626234311055,0.08287883800039708,853,1.0,0.525,0.10080521800558126,0.375,0.10080521898144527,0.275,0.10080521995730929,9.758639943540353e-10,3.799736125690252e-10,0.10080521664974366,0.9200046913671953,0.016499999143398808,0.03125,8.0
4312,4.0,30,DCM,True,0.03724658884297987,0.036685524000859004,115,1.0,0.6,0.10181545416663403,0.4,0.10181545416663403,0.25,0.10181545416663403,0.0,0.0,0.10181545416663403,1.5005914251711705,0.01794539918793312,0.04296875,8.0
4312,4.0,30,ICM-noSI,True,0.035958081582888844,0.06837584100139793,673,1.0,0.575,0.10141705261161219,0.4,0.10303432720654859,0.3,0.10465160180148503,0.0016172745949364256,0.0008984031594676215,0.09890137485720814,1.5005917279460685,0.017945402501559685,0.04296875,8.0
4312,4.0,30,ICM,True,0.032653363374398794,0.08712335500058543,853,1.0,0.75,0.10744518284332842,0.55,0.10744518383362407,0.425,0.1074451848239197,9.90295645458285e-10,0.005456741953890151,0.10198843989914261,0.6214881871505504,0.015997354676328346,0.0625,8.0
4329,4.0,30,DCM,True,0.04197285357895939,0.03616098500060616,115,1.0,0.375,0.10215065648948929,0.225,0.10215065648948929,0.15,0.10215065648948929,0.0,0.0,0.10215065648948929,1.6574226102009857,0.03520335274762115,0.046875,8.0
4329,4.0,30,ICM-noSI,True,0.04197285297563705,0.07047540500025207,673,1.0,0.375,0.10215065658499609,0.225,0.10215065697731103,0.15,0.102150657369626,3.92314955255372e-10,3.4053404224779173e-10,0.10215065585214708,1.6574226352451624,0.035203353472294086,0.046875,8.0
4329,4.0,30,ICM,True,0.043259889839601044,0.1337854769990372,853,1.0,0.6,0.10305122766060335,0.425,0.10305122787738422,0.4,0.10305122809416511,2.1678086842416362e-10,1.0413369271852522e-10,0.10305122733968881,0.659979797191318,0.009629018905049733,0.0390625,8.0
4346,4.0,30,DCM,True,0.025479691395421694,0.03877028200076893,115,1.0,0.25,0.0896788608267871,0.075,0.0896788608267871,0.05,0.0896788608267871,0.0,0.0,0.0896788608267871,2.0401559380652494,0.02875454936328503,0.0390625,8.0
4346,4.0,30,ICM-noSI,True,0.025479689674897877,0.06961798699921928,673,1.0,0.25,0.08967886305967927,0.075,0.08967887291932533,0.05,0.0896788827789714,9.859646063141705e-09,9.146590741477559e-10,0.08967885228537414,2.040156526660928,0.02875456630682971,0.0390625,8.0
4346,4.0,30,ICM,True,0.028250417720488558,0.13063531199986755,853,1.0,0.675,0.10390445577171588,0.425,0.10871785919728723,0.275,0.11353126262285862,0.004813403425571369,8.768378603483388e-09,0.0990910435777659,0.9569301793437802,0.01616688288633103,0.0390625,8.0
4363,4.0,30,DCM,True,0.02899994622971776,0.037168593999012955,115,1.0,0.275,0.08293999493179871,0.075,0.08293999493179871,0.0,0.08293999493179871,0.0,0.0,0.08293999493179871,4.614555987782976,0.04163986448578946,0.0390625,8.0
