seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
4363,4.0,30,DCM,0.7,True,0.48834557294160763,0.00816081499988286,8.0,,
4363,4.0,30,DCM,0.75,True,0.44246242054627166,0.008139708999806317,8.0,,
4363,4.0,30,DCM,0.8,True,0.396579269469546,0.008073418000094534,8.0,,
4363,4.0,30,DCM,0.85,True,0.3506961180474019,0.008132176999879448,8.0,,
4363,4.0,30,DCM,0.9,True,0.3048129650992813,0.008348413000021537,8.0,0.0,-0.30629815372901326
4363,4.0,30,DCM,0.95,True,0.2589298170540398,0.008636603000013565,8.0,,
4363,4.0,30,DCM,1.0,True,0.21401807292359334,0.0083305959997233,8.0,,
4363,4.0,30,ICM-noSI,0.7,True,0.4883455644712205,0.008242510999934893,8.0,,
4363,4.0,30,ICM-noSI,0.75,True,0.4424624121649816,0.008062645000336488,8.0,,
4363,4.0,30,ICM-noSI,0.8,True,0.39657926117736064,0.008097504999568628,8.0,,
4363,4.0,30,ICM-noSI,0.85,True,0.35069610984432675,0.008027004999803466,8.0,,
4363,4.0,30,ICM-noSI,0.9,True,0.30481295698533806,0.008164306999788096,8.0,0.0,-0.3062981559714343
4363,4.0,30,ICM-noSI,0.95,True,0.2589298090291872,0.00810801099987657,8.0,,
4363,4.0,30,ICM-noSI,1.0,True,0.21401806545751978,0.00855888700016294,8.0,,
4363,4.0,30,ICM,0.7,True,0.5199828696843914,0.00813409700003831,8.0,,
4363,4.0,30,ICM,0.75,True,0.4708165939009674,0.008072646000073291,8.0,,
4363,4.0,30,ICM,0.8,True,0.42165031766182887,0.008077288999629673,8.0,,
4363,4.0,30,ICM,0.85,True,0.37248404027015464,0.008046490000197082,8.0,,
4363,4.0,30,ICM,0.9,True,0.3233177613446096,0.008326480000050651,8.0,0.0,-0.4130764859777727
4363,4.0,30,ICM,0.95,True,0.2741514927779018,0.008714109999800712,8.0,,
4363,4.0,30,ICM,1.0,True,0.22498521724866646,0.008642018000045937,8.0,,
4380,4.0,30,DCM,0.7,True,0.5067198490463238,0.008680971999638132,8.0,,
4380,4.0,30,DCM,0.75,True,0.45601983059771867,0.008665972000017064,8.0,,
4380,4.0,30,DCM,0.8,True,0.405319803279061,0.008579914999700122,8.0,,
4380,4.0,30,DCM,0.85,True,0.35461979646802566,0.008412953000060952,8.0,,
4380,4.0,30,DCM,0.9,True,0.30391977858336483,0.00824744900000951,8.0,0.0,-0.23958198291348387
4380,4.0,30,DCM,0.95,True,0.2532197590589112,0.00819691700007752,8.0,,
4380,4.0,30,DCM,1.0,True,0.2032986434189471,0.008130869000069652,8.0,,
4380,4.0,30,ICM-noSI,0.7,True,0.5140780210682396,0.009937620000073366,8.0,,
4380,4.0,30,ICM-noSI,0.75,True,0.4625193056048475,0.010686171000088507,8.0,,
4380,4.0,30,ICM-noSI,0.8,True,0.4109605925529794,0.010133100000075501,8.0,,
4380,4.0,30,ICM-noSI,0.85,True,0.3594018813277151,0.01023466800006645,8.0,,
4380,4.0,30,ICM-noSI,0.9,True,0.307843164618537,0.010157528000036109,8.0,0.0,-0.23422889020059312
4380,4.0,30,ICM-noSI,0.95,True,0.25645147371240873,0.009178116999919439,8.0,,
4380,4.0,30,ICM-noSI,1.0,True,0.2066019696959121,0.00885800299965922,8.0,,
4380,4.0,30,ICM,0.7,True,0.49833007002814683,0.010093437999785237,8.0,,
4380,4.0,30,ICM,0.75,True,0.44809068592730095,0.009883306999654451,8.0,,
4380,4.0,30,ICM,0.8,True,0.39785130948976005,0.008990407000055711,8.0,,
4380,4.0,30,ICM,0.85,True,0.3476119339997756,0.009346589999950083,8.0,,
4380,4.0,30,ICM,0.9,True,0.29737254989259443,0.008751260999815713,8.0,0.0,-0.2485220720532736
4380,4.0,30,ICM,0.95,True,0.2471331716911867,0.008473763999973016,8.0,,
4380,4.0,30,ICM,1.0,True,0.19698874373456987,0.00819503299999269,8.0,,
4397,4.0,30,DCM,0.7,True,0.5105155351878199,0.00823757599982855,8.0,,
4397,4.0,30,DCM,0.75,True,0.4601556151903387,0.008407604000240099,8.0,,
4397,4.0,30,DCM,0.8,True,0.40979569367979746,0.008461078999971505,8.0,,
4397,4.0,30,DCM,0.85,True,0.3594357844944895,0.008136391999869375,8.0,,
4397,4.0,30,DCM,0.9,True,0.30907585832295376,0.008134623999922042,8.0,0.0,-0.3565006191683461
4397,4.0,30,DCM,0.95,True,0.25912740968171416,0.008179434000339825,8.0,,
4397,4.0,30,DCM,1.0,True,0.20928924820183428,0.008113040999887744,8.0,,
4397,4.0,30,ICM-noSI,0.7,True,0.5105155380571698,0.008292845000141824,8.0,,
4397,4.0,30,ICM-noSI,0.75,True,0.4601556178999511,0.008148334999987128,8.0,,
4397,4.0,30,ICM-noSI,0.8,True,0.40979569698935575,0.008066244000019651,8.0,,
4397,4.0,30,ICM-noSI,0.85,True,0.3594357865537893,0.008200492000014492,8.0,,
4397,4.0,30,ICM-noSI,0.9,True,0.3090758635196334,0.008165396000094916,8.0,0.0,-0.35617781732478204
4397,4.0,30,ICM-noSI,0.95,True,0.2591274115478691,0.008402934000059759,8.0,,
4397,4.0,30,ICM-noSI,1.0,True,0.2092892498903797,0.008584626999891043,8.0,,
4397,4.0,30,ICM,0.7,True,0.5412470399475396,0.008323194999775296,8.0,,
4397,4.0,30,ICM,0.75,True,0.49056925384717,0.00820749899958173,8.0,,
4397,4.0,30,ICM,0.8,True,0.4398914654888785,0.008062282000082632,8.0,,
4397,4.0,30,ICM,0.85,True,0.38921367326592926,0.008093150000149762,8.0,,
4397,4.0,30,ICM,0.9,True,0.33853589272460544,0.008100800999727653,8.0,0.0,-0.3639418254410274
4397,4.0,30,ICM,0.95,True,0.28788443371955713,0.00821104299984654,8.0,,
4397,4.0,30,ICM,1.0,True,0.23735845401526093,0.008609654999872873,8.0,,
4414,4.0,30,DCM,0.7,True,0.504627050298832,0.008159032000094157,8.0,,
4414,4.0,30,DCM,0.75,True,0.45430928952595645,0.008072579999861773,8.0,,
4414,4.0,30,DCM,0.8,True,0.40399154288269384,0.008111970999834739,8.0,,
4414,4.0,30,DCM,0.85,True,0.3536737820343978,0.00817644000017026,8.0,,
4414,4.0,30,DCM,0.9,True,0.3033560210859777,0.008197603000098752,8.0,0.0,-0.31238634550977007
4414,4.0,30,DCM,0.95,True,0.2531401438012324,0.008184710000023188,8.0,,
4414,4.0,30,DCM,1.0,True,0.2029606322212666,0.008141665000039211,8.0,,
4414,4.0,30,ICM-noSI,0.7,True,0.506020934801819,0.008019590999992943,8.0,,
4414,4.0,30,ICM-noSI,0.75,True,0.4555996715282705,0.008038361000217265,8.0,,
4414,4.0,30,ICM-noSI,0.8,True,0.40517840763303886,0.008084436999979516,8.0,,
4414,4.0,30,ICM-noSI,0.85,True,0.35475713730681974,0.008114882999961992,8.0,,
4414,4.0,30,ICM-noSI,0.9,True,0.3043358803670868,0.008082413000011002,8.0,0.0,-0.3135237942789594
4414,4.0,30,ICM-noSI,0.95,True,0.2545267158893127,0.008147584000198549,8.0,,
4414,4.0,30,ICM-noSI,1.0,True,0.2049468810115653,0.008094394000181637,8.0,,
4414,4.0,30,ICM,0.7,True,0.5078755272661447,0.008301830000164045,8.0,,
4414,4.0,30,ICM,0.75,True,0.4572731444207515,0.008450263999748131,8.0,,
4414,4.0,30,ICM,0.8,True,0.40667079168519665,0.008645096000236663,8.0,,
4414,4.0,30,ICM,0.85,True,0.3560684236688188,0.00854797400006646,8.0,,
4414,4.0,30,ICM,0.9,True,0.30546604754215606,0.008209501999772328,8.0,0.0,-0.31412494995660223
4414,4.0,30,ICM,0.95,True,0.2549429158626601,0.008818977000373707,8.0,,
4414,4.0,30,ICM,1.0,True,0.2044926757043427,0.009541542000079062,8.0,,
4431,4.0,30,DCM,0.7,True,0.5634439131108252,0.008141009000155464,8.0,,
4431,4.0,30,DCM,0.75,True,0.5136432969317166,0.008384427999772015,8.0,,
4431,4.0,30,DCM,0.8,True,0.4638426806412021,0.008441011999821058,8.0,,
4431,4.0,30,DCM,0.85,True,0.4140420641414221,0.00814672700016672,8.0,,
4431,4.0,30,DCM,0.9,True,0.36424144747432763,0.008116871999845898,8.0,0.0,-0.5113140846651754
4431,4.0,30,DCM,0.95,True,0.31444082793473144,0.00809261999984301,8.0,,
4431,4.0,30,DCM,1.0,True,0.2646402153019241,0.008133277999604616,8.0,,
4431,4.0,30,ICM-noSI,0.7,True,0.604498884052003,0.008147874000314914,8.0,,
4431,4.0,30,ICM-noSI,0.75,True,0.552804646173461,0.008115627999814023,8.0,,
4431,4.0,30,ICM-noSI,0.8,True,0.501110417299659,0.008130984000217722,8.0,,
4431,4.0,30,ICM-noSI,0.85,True,0.44941617989210236,0.00820312499990905,8.0,,
4431,4.0,30,ICM-noSI,0.9,True,0.39772194167731656,0.008179999999811116,8.0,0.0,-0.3281835085094227
4431,4.0,30,ICM-noSI,0.95,True,0.3460277037086588,0.008153185000082885,8.0,,
4431,4.0,30,ICM-noSI,1.0,True,0.29489666366963774,0.008123622999846702,8.0,,
4431,4.0,30,ICM,0.7,True,0.5800591995397826,0.008151482000357646,8.0,,
4431,4.0,30,ICM,0.75,True,0.5291823134915844,0.008136935000038648,8.0,,
4431,4.0,30,ICM,0.8,True,0.4783054261374132,0.008027178000247659,8.0,,
4431,4.0,30,ICM,0.85,True,0.42742854570382394,0.008127322000291315,8.0,,
4431,4.0,30,ICM,0.9,True,0.37655165935884316,0.008134291000260419,8.0,0.0,-0.3416274909799606
4431,4.0,30,ICM,0.95,True,0.32567476914809484,0.008760344999700465,8.0,,
4431,4.0,30,ICM,1.0,True,0.2749272289972069,0.009164608999981283,8.0,,
4448,4.0,30,DCM,0.7,True,0.5387837113421873,0.00807624399976703,8.0,,
4448,4.0,30,DCM,0.75,True,0.4907880853088137,0.008069690999946033,8.0,,
4448,4.0,30,DCM,0.8,True,0.44279245938180584,0.008025218000057066,8.0,,
4448,4.0,30,DCM,0.85,True,0.3947968336581289,0.008037178999984462,8.0,,
4448,4.0,30,DCM,0.9,True,0.34680120776335127,0.0080311450001318,8.0,0.0,-0.5002284642015411
4448,4.0,30,DCM,0.95,True,0.2988055749110728,0.008136196000123164,8.0,,
4448,4.0,30,DCM,1.0,True,0.25080995805779704,0.008123350999994727,8.0,,
4448,4.0,30,ICM-noSI,0.7,True,0.5387836914105749,0.00966769500018927,8.0,,
4448,4.0,30,ICM-noSI,0.75,True,0.4907880668338142,0.010070012000142015,8.0,,
4448,4.0,30,ICM-noSI,0.8,True,0.44279244236127263,0.009240824000244174,8.0,,
4448,4.0,30,ICM-noSI,0.85,True,0.3947968180973605,0.008674335999785399,8.0,,
4448,4.0,30,ICM-noSI,0.9,True,0.34680119366397255,0.008508015000188607,8.0,0.0,-0.5002190721893471
4448,4.0,30,ICM-noSI,0.95,True,0.29880556225569344,0.008113446999686857,8.0,,
4448,4.0,30,ICM-noSI,1.0,True,0.250809946927052,0.008180978999916988,8.0,,
4448,4.0,30,ICM,0.7,True,0.5519061943645953,0.008229268999912165,8.0,,
4448,4.0,30,ICM,0.75,True,0.5008354232962684,0.008408296000197879,8.0,,
4448,4.0,30,ICM,0.8,True,0.44976465243071,0.0086021840002104,8.0,,
4448,4.0,30,ICM,0.85,True,0.39869387725030914,0.008690883999861398,8.0,,
4448,4.0,30,ICM,0.9,True,0.34762311144502284,0.008583725000335107,8.0,0.0,-0.3423867172852897
4448,4.0,30,ICM,0.95,True,0.29655234896843735,0.00856096699999398,8.0,,
4448,4.0,30,ICM,1.0,True,0.24551925887562748,0.008573698999953194,8.0,,
4465,4.0,30,DCM,0.7,True,0.5234387103371724,0.008479379000164045,8.0,,
4465,4.0,30,DCM,0.75,True,0.4733169814780386,0.009117474000049697,8.0,,
4465,4.0,30,DCM,0.8,True,0.42319524590153934,0.008787915999619145,8.0,,
4465,4.0,30,DCM,0.85,True,0.37307351026360985,0.00859808899986092,8.0,,
4465,4.0,30,DCM,0.9,True,0.3229517744607991,0.00859650500024145,8.0,0.0,-0.30434089373684836
4465,4.0,30,DCM,0.95,True,0.27409259732144,0.008610846000010497,8.0,,
4465,4.0,30,DCM,1.0,True,0.22602266053010348,0.00865424499988876,8.0,,
4465,4.0,30,ICM-noSI,0.7,True,0.5234387111679347,0.008426785000210657,8.0,,
4465,4.0,30,ICM-noSI,0.75,True,0.4733169824140282,0.008531026000127895,8.0,,
4465,4.0,30,ICM-noSI,0.8,True,0.42319524694202776,0.008660989999953017,8.0,,
4465,4.0,30,ICM-noSI,0.85,True,0.3730735114092045,0.008539003999885608,8.0,,
4465,4.0,30,ICM-noSI,0.9,True,0.3229517757132984,0.008538231000329688,8.0,0.0,-0.30434089375244455
4465,4.0,30,ICM-noSI,0.95,True,0.2740925984815663,0.008539374000065436,8.0,,
4465,4.0,30,ICM-noSI,1.0,True,0.2260226615859782,0.008382719999644905,8.0,,
4465,4.0,30,ICM,0.7,True,0.5113949591145907,0.00847732600004747,8.0,,
4465,4.0,30,ICM,0.75,True,0.46203396198383817,0.00845910099997127,8.0,,
4465,4.0,30,ICM,0.8,True,0.41267294938867133,0.008461276000161888,8.0,,
4465,4.0,30,ICM,0.85,True,0.3633119358898715,0.00841514100011409,8.0,,
4465,4.0,30,ICM,0.9,True,0.31395092036085975,0.008569094999984372,8.0,0.0,-0.3022225255373687
4465,4.0,30,ICM,0.95,True,0.2646816453539799,0.008913423999729275,8.0,,
4465,4.0,30,ICM,1.0,True,0.2155279889688354,0.008645396000247274,8.0,,
4482,4.0,30,DCM,0.7,True,0.5286041887947349,0.009070457999769133,8.0,,
4482,4.0,30,DCM,0.75,True,0.4771376446059416,0.009167396000066219,8.0,,
4482,4.0,30,DCM,0.8,True,0.425671100837256,0.009132867000062106,8.0,,
4482,4.0,30,DCM,0.85,True,0.374204557703895,0.008678565999616694,8.0,,
4482,4.0,30,DCM,0.9,True,0.32273801335710917,0.008681752000029519,8.0,0.0,-0.3434570241357273
4482,4.0,30,DCM,0.95,True,0.2712714687944,0.0087326299999404,8.0,,
4482,4.0,30,DCM,1.0,True,0.2207468286723656,0.00885042500021882,8.0,,
4482,4.0,30,ICM-noSI,0.7,True,0.5288504172248637,0.01065223999967202,8.0,,
4482,4.0,30,ICM-noSI,0.75,True,0.47735556597291307,0.010730688999956328,8.0,,
4482,4.0,30,ICM-noSI,0.8,True,0.4258607150925973,0.010138774000097328,8.0,,
4482,4.0,30,ICM-noSI,0.85,True,0.3743658648959094,0.00907139700029802,8.0,,
4482,4.0,30,ICM-noSI,0.9,True,0.3228710134937961,0.008665777000260277,8.0,0.0,-0.343458402527992
4482,4.0,30,ICM-noSI,0.95,True,0.2713761618230833,0.010317093000139721,8.0,,
4482,4.0,30,ICM-noSI,1.0,True,0.22082749341827945,0.012321352000071784,8.0,,
4482,4.0,30,ICM,0.7,True,0.5249196424753967,0.008646540999961871,8.0,,
4482,4.0,30,ICM,0.75,True,0.4751703145937133,0.00847056300017357,8.0,,
4482,4.0,30,ICM,0.8,True,0.4254209809277256,0.008450085999811563,8.0,,
4482,4.0,30,ICM,0.85,True,0.3756716707376398,0.00851979900016886,8.0,,
4482,4.0,30,ICM,0.9,True,0.32592234399375375,0.008523800000148185,8.0,0.0,-0.3475160164774318
4482,4.0,30,ICM,0.95,True,0.2761730169760315,0.008543415000076493,8.0,,
4482,4.0,30,ICM,1.0,True,0.226478053249689,0.008596792999924219,8.0,,
4499,4.0,30,DCM,0.7,True,0.507608754190422,0.008586825999827852,8.0,,
4499,4.0,30,DCM,0.75,True,0.45904527063963696,0.008345806000306766,8.0,,
4499,4.0,30,DCM,0.8,True,0.41048178725289247,0.00840317900019727,8.0,,
4499,4.0,30,DCM,0.85,True,0.361918303930603,0.008316226999795617,8.0,,
4499,4.0,30,DCM,0.9,True,0.3133548178679977,0.00839294500019605,8.0,0.0,-0.3948974387196249
4499,4.0,30,DCM,0.95,True,0.26479133872401045,0.008309126999847649,8.0,,
4499,4.0,30,DCM,1.0,True,0.2162278553844781,0.008864975000051345,8.0,,
4499,4.0,30,ICM-noSI,0.7,True,0.5139509387353937,0.008607880999988993,8.0,,
4499,4.0,30,ICM-noSI,0.75,True,0.4659621337493398,0.008917859000121098,8.0,,
4499,4.0,30,ICM-noSI,0.8,True,0.417973328641564,0.008624036000128399,8.0,,
4499,4.0,30,ICM-noSI,0.85,True,0.36998452336888765,0.008533542999884958,8.0,,
4499,4.0,30,ICM-noSI,0.9,True,0.32199571695998885,0.008518766000179312,8.0,0.0,-0.40343899438658304
4499,4.0,30,ICM-noSI,0.95,True,0.27400690811087436,0.008413599000050453,8.0,,
4499,4.0,30,ICM-noSI,1.0,True,0.226018098470044,0.008487038999646757,8.0,,
4499,4.0,30,ICM,0.7,True,0.506018601840176,0.008378005999929883,8.0,,
4499,4.0,30,ICM,0.75,True,0.45625703795488803,0.009078642000076798,8.0,,
4499,4.0,30,ICM,0.8,True,0.406495473164486,0.009783172999959788,8.0,,
4499,4.0,30,ICM,0.85,True,0.356733907623715,0.010204855999745632,8.0,,
4499,4.0,30,ICM,0.9,True,0.3069723361387909,0.01058261299976948,8.0,0.0,-0.3923570844361681
4499,4.0,30,ICM,0.95,True,0.2572107816130576,0.009169308999844361,8.0,,
4499,4.0,30,ICM,1.0,True,0.2074492172929087,0.00866460699990057,8.0,,
4516,4.0,30,DCM,0.7,True,0.5455824628735917,0.008537086000160343,8.0,,
4516,4.0,30,DCM,0.75,True,0.49633529408842764,0.008539845000086643,8.0,,
4516,4.0,30,DCM,0.8,True,0.447088125322203,0.008434035999925982,8.0,,
4516,4.0,30,DCM,0.85,True,0.39784095581155027,0.008399216000270826,8.0,,
4516,4.0,30,DCM,0.9,True,0.34859378535282526,0.008334842000294884,8.0,0.0,-0.33848344394670027
4516,4.0,30,DCM,0.95,True,0.29934661862128037,0.008676051999827905,8.0,,
4516,4.0,30,DCM,1.0,True,0.2500994490267611,0.009135696000157623,8.0,,
4516,4.0,30,ICM-noSI,0.7,True,0.5455824547747653,0.008414580000135174,8.0,,
4516,4.0,30,ICM-noSI,0.75,True,0.49633528675398875,0.008278484999664215,8.0,,
4516,4.0,30,ICM-noSI,0.8,True,0.44708811875215115,0.00807273400005215,8.0,,
4516,4.0,30,ICM-noSI,0.85,True,0.3978409500058922,0.00807036700007302,8.0,,
4516,4.0,30,ICM-noSI,0.9,True,0.3485937803115624,0.008102969999981724,8.0,0.0,-0.33848344055830115
4516,4.0,30,ICM-noSI,0.95,True,0.2993466143443946,0.00806836799984012,8.0,,
4516,4.0,30,ICM-noSI,1.0,True,0.2500994455142563,0.008107249999738997,8.0,,
4516,4.0,30,ICM,0.7,True,0.5565786288960088,0.008121025000036752,8.0,,
4516,4.0,30,ICM,0.75,True,0.5070122891027784,0.00803477399995245,8.0,,
4516,4.0,30,ICM,0.8,True,0.4574459489285167,0.008136397000271245,8.0,,
4516,4.0,30,ICM,0.85,True,0.4078796087019636,0.008114159000342624,8.0,,
4516,4.0,30,ICM,0.9,True,0.3583132679215916,0.008034534999751486,8.0,0.0,-0.34474094485861206
4516,4.0,30,ICM,0.95,True,0.30874693060241504,0.008091370999864012,8.0,,
4516,4.0,30,ICM,1.0,True,0.25918059055265424,0.008079149999957735,8.0,,
4533,4.0,30,DCM,0.7,True,0.5481985335213236,0.008427234000009776,8.0,,
4533,4.0,30,DCM,0.75,True,0.49809666835136646,0.008532263999768475,8.0,,
4533,4.0,30,DCM,0.8,True,0.4479948030666736,0.008488210999985313,8.0,,
4533,4.0,30,DCM,0.85,True,0.3978929351919146,0.008465743999749975,8.0,,
4533,4.0,30,DCM,0.9,True,0.3477910775707524,0.008566425000026356,8.0,0.0,-0.3172105404495439
4533,4.0,30,DCM,0.95,True,0.2976892106978987,0.008473405000131606,8.0,,
4533,4.0,30,DCM,1.0,True,0.2488615283847152,0.008468830999845522,8.0,,
4533,4.0,30,ICM-noSI,0.7,True,0.5534240245791076,0.008516731000327127,8.0,,
4533,4.0,30,ICM-noSI,0.75,True,0.5039713358090742,0.008861162999892258,8.0,,
4533,4.0,30,ICM-noSI,0.8,True,0.45451864763665795,0.00911244799999622,8.0,,
4533,4.0,30,ICM-noSI,0.85,True,0.40506595729171846,0.00887938400001076,8.0,,
4533,4.0,30,ICM-noSI,0.9,True,0.35561327131033754,0.008678575999965688,8.0,0.0,-0.31199328730985065
4533,4.0,30,ICM-noSI,0.95,True,0.3062315217141146,0.009910694000154763,8.0,,
4533,4.0,30,ICM-noSI,1.0,True,0.2576199607143758,0.010043437000149424,8.0,,
4533,4.0,30,ICM,0.7,True,0.5886364021902719,0.008455180000055407,8.0,,
4533,4.0,30,ICM,0.75,True,0.5370243345518824,0.0083043119998365,8.0,,
4533,4.0,30,ICM,0.8,True,0.4854122711477348,0.008741138000004867,8.0,,
4533,4.0,30,ICM,0.85,True,0.4338002044026872,0.008516597999914666,8.0,,
4533,4.0,30,ICM,0.9,True,0.38218813654474787,0.008584657000028528,8.0,0.0,-0.28184290959001423
4533,4.0,30,ICM,0.95,True,0.330610387718764,0.008547509999971226,8.0,,
4533,4.0,30,ICM,1.0,True,0.2791603329510623,0.008522759999777918,8.0,,
5210,5.0,30,DCM,0.7,True,0.5209582235967043,0.012001449999843317,8.0,,
5210,5.0,30,DCM,0.75,True,0.47292801136000073,0.011471910999716783,8.0,,
5210,5.0,30,DCM,0.8,True,0.42489779708165987,0.011862672999995993,8.0,,
5210,5.0,30,DCM,0.85,True,0.3768675952276394,0.01294350000034683,8.0,,
5210,5.0,30,DCM,0.9,True,0.3288373848050296,0.012142163000135042,8.0,0.0,-0.25421854091017926
5210,5.0,30,DCM,0.95,True,0.2808071717058031,0.013965599000130169,8.0,,
5210,5.0,30,DCM,1.0,True,0.23287238423354978,0.011789395999585395,8.0,,
5210,5.0,30,ICM-noSI,0.7,True,0.5332772164884965,0.008565601999634964,8.0,,
5210,5.0,30,ICM-noSI,0.75,True,0.48296104139220825,0.008526242000243656,8.0,,
5210,5.0,30,ICM-noSI,0.8,True,0.4326448672816555,0.008506767000199034,8.0,,
5210,5.0,30,ICM-noSI,0.85,True,0.38232870031025407,0.008512666000115132,8.0,,
5210,5.0,30,ICM-noSI,0.9,True,0.33201252366618866,0.008422926000093867,8.0,0.0,-0.25602538878458436
5210,5.0,30,ICM-noSI,0.95,True,0.2816963463574918,0.00855794600010995,8.0,,
5210,5.0,30,ICM-noSI,1.0,True,0.23299009826383343,0.00849264199996469,8.0,,
5210,5.0,30,ICM,0.7,True,0.5439205836170455,0.008979952000117919,8.0,,
5210,5.0,30,ICM,0.75,True,0.49338252778278596,0.008582120000028226,8.0,,
5210,5.0,30,ICM,0.8,True,0.4428444725512509,0.008492346999901201,8.0,,
5210,5.0,30,ICM,0.85,True,0.39230642271147054,0.0085236069999155,8.0,,
5210,5.0,30,ICM,0.9,True,0.34176838355470607,0.00857746399969983,8.0,0.0,-0.2635545016365607
5210,5.0,30,ICM,0.95,True,0.29123032752211697,0.00905042099975617,8.0,,
5210,5.0,30,ICM,1.0,True,0.2407016395058184,0.008677884000007907,8.0,,
5227,5.0,30,DCM,0.7,True,0.5366764378260305,0.008395879000090645,8.0,,
5227,5.0,30,DCM,0.75,True,0.4860959708342135,0.008506017999934556,8.0,,
5227,5.0,30,DCM,0.8,True,0.435515501610711,0.008593339000071865,8.0,,
5227,5.0,30,DCM,0.85,True,0.3849350319168152,0.008570573999804765,8.0,,
5227,5.0,30,DCM,0.9,True,0.3343545623552679,0.008530284999778814,8.0,0.0,-0.17694603707353906
5227,5.0,30,DCM,0.95,True,0.28378426770291776,0.008629335000023275,8.0,,
5227,5.0,30,DCM,1.0,True,0.2338440475098379,0.008594252999955643,8.0,,
5227,5.0,30,ICM-noSI,0.7,True,0.5366764421577609,0.010312865999821952,8.0,,
5227,5.0,30,ICM-noSI,0.75,True,0.48609597524395104,0.010268772000017634,8.0,,
5227,5.0,30,ICM-noSI,0.8,True,0.43551550609858614,0.009878631999981735,8.0,,
5227,5.0,30,ICM-noSI,0.85,True,0.38493503648261695,0.00905022300003111,8.0,,
5227,5.0,30,ICM-noSI,0.9,True,0.33435456699911087,0.008610930000031658,8.0,0.0,-0.17694602723165032
5227,5.0,30,ICM-noSI,0.95,True,0.28378427208268586,0.008674768999753724,8.0,,
5227,5.0,30,ICM-noSI,1.0,True,0.23384405027689353,0.008588546999817481,8.0,,
5227,5.0,30,ICM,0.7,True,0.5156805464715317,0.009054668999851856,8.0,,
5227,5.0,30,ICM,0.75,True,0.46624119162033933,0.008844158000101743,8.0,,
5227,5.0,30,ICM,0.8,True,0.41680185578304896,0.00854676200015092,8.0,,
5227,5.0,30,ICM,0.85,True,0.36736250879841337,0.008535296999980346,8.0,,
5227,5.0,30,ICM,0.9,True,0.31792316041177593,0.008536303999790107,8.0,0.0,-0.19275608528490884
5227,5.0,30,ICM,0.95,True,0.2685240292707889,0.008412008000050264,8.0,,
5227,5.0,30,ICM,1.0,True,0.21930797863177406,0.008241019000251981,8.0,,
5244,5.0,30,DCM,0.7,True,0.5277067003612355,0.008457878000172059,8.0,,
5244,5.0,30,DCM,0.75,True,0.47498270982338064,0.008402828999805934,8.0,,
5244,5.0,30,DCM,0.8,True,0.42225871968669426,0.008494899999732297,8.0,,
5244,5.0,30,DCM,0.85,True,0.36953472959005046,0.008481899000344129,8.0,,
5244,5.0,30,DCM,0.9,True,0.3168107389767181,0.008522930000253837,8.0,0.0,-0.3143725248002709
5244,5.0,30,DCM,0.95,True,0.26429031280336035,0.008723972999632679,8.0,,
5244,5.0,30,DCM,1.0,True,0.2144274275374776,0.008786004000285175,8.0,,
5244,5.0,30,ICM-noSI,0.7,True,0.5159042453519684,0.008882623999852512,8.0,,
5244,5.0,30,ICM-noSI,0.75,True,0.463577058427383,0.008645013000204926,8.0,,
5244,5.0,30,ICM-noSI,0.8,True,0.41124986368823335,0.008535634999589092,8.0,,
5244,5.0,30,ICM-noSI,0.85,True,0.3589226744866288,0.008546672999727889,8.0,,
5244,5.0,30,ICM-noSI,0.9,True,0.30659548834758027,0.008552838000014162,8.0,0.0,-0.31306266158699625
5244,5.0,30,ICM-noSI,0.95,True,0.25522509181969344,0.00847412799976155,8.0,,
5244,5.0,30,ICM-noSI,1.0,True,0.20624627324400055,0.008565331000227161,8.0,,
